#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        38         100  20FUK.1               300  disabled    717       5   4.59615385   4.93306213  1.07330222
        38          40  20GAV.8               300  disabled      4       1   1.33333333   0.22222222  0.16666667
        38          40  20GAV.7               400  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20GAV.7               300  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20GAV.6               300  disabled      6       2   2.00000000   0.00000000  0.00000000
        38          40  20GAV.5               400  disabled     12       4   4.00000000   0.00000000  0.00000000
        38          40  20GAV.5               300  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20GAV.4               400  disabled      9       3   3.00000000   0.00000000  0.00000000
        38          40  20GAV.4               300  disabled      9       3   3.00000000   0.00000000  0.00000000
        38          40  20GAV.3               400  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20GAV.3               300  disabled     15       5   5.00000000   0.00000000  0.00000000
        38          40  20GAV.2               400  disabled      9       3   3.00000000   0.00000000  0.00000000
        38          40  20GAV.2               300  disabled      7       2   2.33333333   0.22222222  0.09523810
        38          40  20FUK.8               400  disabled      8       3   2.66666667   0.22222222  0.08333333
        38          40  20FUK.8               300  disabled      6       2   2.00000000   0.00000000  0.00000000
        38          40  20FUK.7               400  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20FUK.7               300  disabled     15       5   5.00000000   0.00000000  0.00000000
        38          40  20FUK.6               500  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20FUK.6               400  disabled      1       0   0.33333333   0.22222222  0.66666667
        38          40  20FUK.6               300  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20FUK.5               300  disabled     15       5   5.00000000   0.00000000  0.00000000
        38          40  20FUK.4               400  disabled      6       2   2.00000000   0.00000000  0.00000000
        38          40  20FUK.4               300  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20FUK.3               400  disabled      3       1   1.00000000   0.00000000  0.00000000
        38          40  20FUK.3               300  disabled      6       2   2.00000000   0.00000000  0.00000000
        38          40  20FUK.2               400  disabled     15       5   5.00000000   0.00000000  0.00000000
        38          40  20FUK.1               300  disabled     30      10  10.00000000   0.00000000  0.00000000
        36         100  20GAV.8               400  disabled    373       2   2.09550562   2.71559778  1.29591529
        36         100  20GAV.8               300  disabled    334       1   1.87640449   1.36674662  0.72838592
        36         100  20GAV.7               500  disabled      9       1   0.05056180   0.04800530  0.94943820
        36         100  20GAV.7               400  disabled    247       1   1.38764045   2.24861129  1.62045672
        36         100  20GAV.7               300  disabled    463       3   2.60112360   2.99258301  1.15049627
        36         100  20GAV.7               200  disabled     41       1   0.23033708   0.17728191  0.76966292
        36         100  20GAV.6               500  disabled      5       0   0.02808989   0.02730085  0.97191011
        36         100  20GAV.6               400  disabled    377       2   2.11797753   3.04787906  1.43905165
        36         100  20GAV.6               300  disabled    138       1   0.77528090   0.56747885  0.73196548
        36         100  20GAV.6               200  disabled     51       1   0.28651685   0.20442495  0.71348315
        36         100  20GAV.5               500  disabled     23       1   0.12921348   0.11251736  0.87078652
        36         100  20GAV.5               400  disabled    348       1   1.95505618   3.36876657  1.72310474
        36         100  20GAV.5               300  disabled    401       2   2.25280899   1.35743593  0.60255261
        36         100  20GAV.5               200  disabled     37       2   0.20786517   0.24330893  1.17051321
        36         100  20GAV.5               100  disabled     49       2   0.27528090   0.41298447  1.50022931
        36         100  20GAV.4               400  disabled    629       3   3.53370787   5.58594243  1.58075954
        36         100  20GAV.4               300  disabled    301       2   1.69101124   1.29216639  0.76413827
        36         100  20GAV.3               400  disabled    226       1   1.26966292   1.05087741  0.82768221
        36         100  20GAV.3               300  disabled    710       3   3.98876404   5.13470521  1.28729229
        36         100  20GAV.2               400  disabled    512       3   2.87640449   2.26562303  0.78765801
        36         100  20GAV.2               300  disabled    304       2   1.70786517   1.31915162  0.77239799
        36         100  20GAV.1               400  disabled    344       1   1.93258427   4.01792703  2.07904364
        36         100  20GAV.1               300  disabled    554       3   3.11235955   3.15591466  1.01399424
        36         100  20FUK.8               400  disabled    578       3   3.24719101   3.20855953  0.98810311
        36         100  20FUK.8               300  disabled    401       2   2.25280899   2.78440222  1.23596907
        36         100  20FUK.7               400  disabled    210       1   1.17977528   1.14745613  0.97260567
        36         100  20FUK.7               300  disabled    809       5   4.54494382   1.84348567  0.40561242
        36         100  20FUK.7               200  disabled     29       1   0.16292135   0.13637798  0.83707865
