#:GATKReport.v1.1:3
#:GATKTable:6:726:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        26          40  20GAV.8               400    445   2.85256410
        26          40  20GAV.8               300    388   2.48717949
        26          40  20GAV.7               400     59   0.37820513
        26          40  20GAV.7               300    392   2.51282051
        26          40  20GAV.6               500     51   0.32692308
        26          40  20GAV.6               400    490   3.14102564
        26          40  20GAV.6               300    237   1.51923077
        26          40  20GAV.5               400    298   1.91025641
        26          40  20GAV.5               300    739   4.73717949
        26          40  20GAV.4               400    623   3.99358974
        26          40  20GAV.4               300    343   2.19871795
        26          40  20GAV.3               400    514   3.29487179
        26          40  20GAV.3               300    847   5.42948718
        26          40  20GAV.2               400    312   2.00000000
        26          40  20GAV.2               300    243   1.55769231
        26          40  20GAV.1               400    326   2.08974359
        26          40  20GAV.1               300    616   3.94871795
