#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        30         100  20GAV.2               400    226   1.48684211   0.76298476   0.51315789
        30         100  20GAV.2               300    177   1.16447368   1.28215893   1.10106304
        30         100  20GAV.1               400    138   0.90789474   0.18888504   0.20804729
        30         100  20GAV.1               300    468   3.07894737   1.40166205   0.45524067
        30         100  20FUK.8               400    181   1.19078947   0.90438885   0.75948677
        30         100  20FUK.8               300    685   4.50657895   1.28943040   0.28612178
        30         100  20FUK.7               400    160   1.05263158   0.51038781   0.48486842
        30         100  20FUK.7               300    519   3.41447368   1.08479051   0.31770358
        30         100  20FUK.6               500     40   0.26315789   0.19390582   0.73684211
        30         100  20FUK.6               400    560   3.68421053   1.87396122   0.50864662
        30         100  20FUK.6               300    227   1.49342105   0.53943040   0.36120450
        30         100  20FUK.5               500     71   0.46710526   1.16997057   2.50472572
        30         100  20FUK.5               300    564   3.71052632   2.45567867   0.66181411
        30         100  20FUK.4               400    520   3.42105263   2.36218837   0.69048583
        30         100  20FUK.4               300    390   2.56578947   1.25882964   0.49062078
        30         100  20FUK.3               400     29   0.19078947   0.15438885   0.80921053
        30         100  20FUK.3               300    288   1.89473684   0.93628809   0.49415205
        30         100  20FUK.2               400   1312   8.63157895  11.68005540   1.35317715
        30         100  20FUK.2               300     65   0.42763158   0.24476281   0.57236842
        30         100  20FUK.1               400    184   1.21052632   0.16620499   0.13729977
        30         100  20FUK.1               300    767   5.04605263   1.71498442   0.33986653
        30          40  20GAV.8               400    158   1.11267606   0.64927594   0.58352648
        30          40  20GAV.8               300    294   2.07042254   0.55842095   0.26971352
        30          40  20GAV.7               500     33   0.23239437   0.17838722   0.76760563
        30          40  20GAV.7               400     89   0.62676056   0.45928387   0.73279000
        30          40  20GAV.7               300    229   1.61267606   3.46265622   2.14714927
        30          40  20GAV.6               500     29   0.20422535   0.16251736   0.79577465
        30          40  20GAV.6               400    347   2.44366197   2.37358659   0.97132362
        30          40  20GAV.6               300    131   0.92253521   0.17005554   0.18433502
        30          40  20GAV.5               400     84   0.59154930   0.24161873   0.40845070
        30          40  20GAV.5               300    434   3.05633803   3.15175560   1.03121958
        30          40  20GAV.5               200     60   0.42253521   0.24399921   0.57746479
        30          40  20GAV.5               100     61   0.42957746   0.24504067   0.57042254
        30          40  20GAV.4               400    555   3.90845070   6.06908352   1.55281056
        30          40  20GAV.4               300    335   2.35915493   0.69495140   0.29457641
        30          40  20GAV.3               400    144   1.01408451   0.80261853   0.79147105
        30          40  20GAV.3               300    403   2.83802817   1.91038484   0.67313808
        30          40  20GAV.2               400    244   1.71830986   0.52628447   0.30628030
        30          40  20GAV.2               300    260   1.83098592   1.19678635   0.65362947
        30          40  20GAV.1               400    153   1.07746479   1.36723864   1.26894044
        30          40  20GAV.1               300    509   3.58450704   3.31328110   0.92433382
        30          40  20FUK.8               400    389   2.73943662   0.99548701   0.36339114
        30          40  20FUK.8               300    234   1.64788732   0.56615751   0.34356567
        30          40  20FUK.7               400     63   0.44366197   0.24682603   0.55633803
        30          40  20FUK.7               300    428   3.01408451   2.73219599   0.90647624
        30          40  20FUK.6               500      7   0.04929577   0.04686570   0.95070423
        30          40  20FUK.6               400    385   2.71126761   3.48705614   1.28613499
        30          40  20FUK.6               300    240   1.69014085   0.39694505   0.23485915
        30          40  20FUK.5               400     62   0.43661972   0.28823646   0.66015448
        30          40  20FUK.5               300    361   2.54225352   2.02286253   0.79569662
        30          40  20FUK.4               400    655   4.61267606   6.42040270   1.39190410
        30          40  20FUK.4               300    252   1.77464789   0.49851220   0.28090767
        30          40  20FUK.3               400    116   0.81690141   0.95239040   1.16585721
        30          40  20FUK.3               300    284   2.00000000   1.74647887   0.87323944
        30          40  20FUK.2               500     27   0.19014085   0.15398730   0.80985915
        30          40  20FUK.2               400    506   3.56338028   7.85161674   2.20341814
        30          40  20FUK.2               300    393   2.76760563   1.37557032   0.49702541
        30          40  20FUK.1               400     43   0.30281690   0.21111883   0.69718310
        30          40  20FUK.1               300    353   2.48591549   2.65825233   1.06932530
        30          20  20GAV.8               300      8   2.00000000   0.00000000   0.00000000
        30          20  20GAV.7               400      4   1.00000000   0.00000000   0.00000000
        30          20  20GAV.7               300      4   1.00000000   0.00000000   0.00000000
        30          20  20GAV.6               400      4   1.00000000   0.00000000   0.00000000
        30          20  20GAV.6               300      8   2.00000000   0.00000000   0.00000000
        30          20  20GAV.5               400      3   0.75000000   0.68750000   0.91666667
