#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        36         100  20FUK.7               400         4     19         2   0.24358974  0.03835081
        36         100  20FUK.7               400         3      4         8   0.05128205  0.11079123
        36         100  20FUK.7               400         2     10        18   0.12820513  0.24004767
        36         100  20FUK.7               400         0     45        19   0.57692308  0.25042010
        36         100  20FUK.7               300         8     10         8   0.12820513  0.10672554
        36         100  20FUK.7               300         7     20        10   0.25641026  0.13990911
        36         100  20FUK.7               300         6     16        12   0.20512821  0.16048398
        36         100  20FUK.7               300         5     32        12   0.41025641  0.15778677
        36         100  20FUK.6               500         2     24         8   0.30769231  0.10528026
        36         100  20FUK.6               500         1      1        26   0.01282051  0.33517796
        36         100  20FUK.6               500         0     53        41   0.67948718  0.53354859
        36         100  20FUK.6               400         4      6         3   0.07692308  0.04507085
        36         100  20FUK.6               400         3      2         9   0.02564103  0.12227917
