#:GATKReport.v1.1:3
#:GATKTable:8:415:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  count  average     variance    dispersion
        28          40  20FUK.6               400    221  2.40217391  1.06651701  0.44397993
        28          40  20FUK.6               300    203  2.20652174  0.42474008  0.19249304
        28          40  20FUK.5               400    102  1.10869565  0.24905482  0.22463768
        28          40  20FUK.5               300    306  3.32608696  1.26323251  0.37979540
        28          40  20FUK.4               400    518  5.63043478  4.01559546  0.71319456
        28          40  20FUK.4               300     92  1.00000000  0.47826087  0.47826087
        28          40  20FUK.3               300    535  5.81521739  1.38976843  0.23898822
        28          40  20FUK.2               400    499  5.42391304  5.48334121  1.01095670
        28          40  20FUK.2               300    155  1.68478261  0.86802930  0.51521739
        28          40  20FUK.1               300    385  4.18478261  0.47672495  0.11391869

#:GATKTable:9:1643:%d:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
gc_content  mapability  read_group  insert_length  coverage  count  expected  probability  poisson   
        46         100  20GAV.8               400         6     21        10   0.29577465  0.14703497
        46         100  20GAV.8               400         5     34        12   0.47887324  0.17545350
        46         100  20GAV.8               400         4     13        12   0.18309859  0.17447057
        46         100  20GAV.8               400         3      3         9   0.04225352  0.13879451
        46         100  20GAV.8               300         3     27        14   0.38028169  0.20125316
        46         100  20GAV.8               300         2     36        18   0.50704225  0.26625419
        46         100  20GAV.8               300         1      8        16   0.11267606  0.23483288
        46         100  20GAV.7               500         1     32        20   0.45070423  0.28717939
        46         100  20GAV.7               500         0     39        45   0.54929577  0.63717928
        46         100  20GAV.7               400         4     14         9   0.19718310  0.12728449
        46         100  20GAV.7               400         3     20        14   0.28169014  0.21016741
        46         100  20GAV.7               400         2     19        18   0.26760563  0.26026545
        46         100  20GAV.7               400         1     18        15   0.25352113  0.21487032
        46         100  20GAV.7               300         5     10         7   0.14084507  0.09892123
        46         100  20GAV.7               300         4     14        11   0.19718310  0.16643145
        46         100  20GAV.7               300         3     11        15   0.15492958  0.22401199
        46         100  20GAV.7               300         2     36        16   0.50704225  0.22613533
        46         100  20GAV.7               200         1     13        10   0.18309859  0.15246364
        46         100  20GAV.7               200         0     58        59   0.81690141  0.83268606
        46         100  20GAV.6               400         4      3         4   0.04225352  0.07006768
        46         100  20GAV.6               400         3     28        11   0.39436620  0.15793033
        46         100  20GAV.6               400         2      3        18   0.04225352  0.26697747
        46         100  20GAV.6               400         1     24        21   0.33802817  0.30087937
        46         100  20GAV.6               400         0     13        12   0.18309859  0.16954314
        46         100  20GAV.6               300         1     50        24   0.70422535  0.34823344
        46         100  20GAV.6               300         0     21        35   0.29577465  0.49449148
        46         100  20GAV.6               200         1     60        25   0.84507042  0.36298066
        46         100  20GAV.6               200         0     11        30   0.15492958  0.42952711
        46         100  20GAV.5               500         1      3         2   0.04225352  0.04050535
        46         100  20GAV.5               500         0     68        68   0.95774648  0.95862672
        46         100  20GAV.5               400         4      2        11   0.02816901  0.15592644
        46         100  20GAV.5               400         3     53        15   0.74647887  0.22252818
        46         100  20GAV.5               400         2     16        16   0.22535211  0.23818343
        46         100  20GAV.5               300         4     10        11   0.14084507  0.16224023
        46         100  20GAV.5               300         3     44        15   0.61971831  0.22367100
        46         100  20GAV.5               300         2     17        16   0.23943662  0.23127147
        46         100  20GAV.4               400         5     28        10   0.39436620  0.14165717
        46         100  20GAV.4               400         4     13        13   0.18309859  0.19267546
        46         100  20GAV.4               400         3     14        14   0.19718310  0.20965453
        46         100  20GAV.4               400         2     11        12   0.15492958  0.17109737
        46         100  20GAV.4               400         1      5         6   0.07042254  0.09308746
        46         100  20GAV.3               400         3      4         9   0.05633803  0.13509632
        46         100  20GAV.3               400         2     34        18   0.47887324  0.25692425
        46         100  20GAV.3               400         1     32        23   0.45070423  0.32574325
        46         100  20GAV.3               400         0      1        14   0.01408451  0.20649795
        46         100  20GAV.3               300         6      5         9   0.07042254  0.13632550
        46         100  20GAV.3               300         5     48        12   0.67605634  0.17387624
        46         100  20GAV.3               300         4     10        13   0.14084507  0.18480858
        46         100  20GAV.3               300         3      8        11   0.11267606  0.15714262
        46         100  20GAV.2               400         5      4         9   0.05633803  0.13256676
        46         100  20GAV.2               400         4     38        13   0.53521127  0.18900080
        46         100  20GAV.2               400         3     19        15   0.26760563  0.21556718
        46         100  20GAV.2               400         2     10        13   0.14084507  0.18440084
        46         100  20GAV.2               300         1     12        10   0.16901408  0.14273189
        46         100  20GAV.2               300         0     59        59   0.83098592  0.84449701
        46         100  20GAV.1               400         3      4         7   0.05633803  0.10474813
        46         100  20GAV.1               400         2     30        16   0.42253521  0.23485633
        46         100  20GAV.1               400         1     23        24   0.32394366  0.35104841
        46         100  20GAV.1               400         0     14        18   0.19718310  0.26236249
        46         100  20GAV.1               300         7     15         8   0.21126761  0.11928282
        46         100  20GAV.1               300         6     12        11   0.16901408  0.15519258
